SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,bio4,10,0.5696,0.0268,1.7058,0.8661,0.0342,100.0000,0.0000
EG,jams,10,0.5145,0.0272,3.2110,0.8638,0.0390,100.0000,0.0000
EG,wgsa2,11,0.4247,0.0418,2.3389,0.7702,0.0541,100.0000,0.0000
EG,woltka,10,0.3199,0.0731,3.2836,0.6345,0.0922,100.0000,0.0000
MIX-A,bio4,7,0.9974,0.0107,1.5752,0.9626,0.0151,100.0000,0.0000
MIX-A,jams,6,0.9765,0.0247,4.3745,0.9258,0.0354,100.0000,0.0000
MIX-A,wgsa2,9,0.5949,0.0720,2.2860,0.6760,0.1369,100.0000,0.0000
MIX-A,woltka,8,0.9172,0.0438,4.1130,0.8249,0.0658,100.0000,0.0000
MIX-B,bio4,6,0.5897,0.0964,1.5530,0.7107,0.1486,100.0000,0.0000
MIX-B,jams,7,0.9484,0.0395,5.0450,0.8619,0.0578,100.0000,0.0000
MIX-B,wgsa2,8,0.9655,0.0220,2.1248,0.9120,0.0384,100.0000,0.0000
MIX-B,woltka,8,0.9096,0.0365,2.8687,0.8542,0.0614,100.0000,0.0000
MIX-C,bio4,7,0.9697,0.0203,0.9148,0.9288,0.0302,100.0000,0.0000
MIX-C,jams,8,0.5064,0.0801,5.6037,0.6794,0.1338,100.0000,0.0000
MIX-C,wgsa2,10,0.3886,0.0791,8.5992,0.6043,0.1476,100.0000,0.0000
MIX-C,woltka,8,0.8059,0.0522,3.0224,0.7911,0.0824,100.0000,0.0000
MIX-D,bio4,7,0.9299,0.0258,1.0255,0.9098,0.0406,100.0000,0.0000
MIX-D,jams,8,0.8721,0.0360,4.6725,0.8559,0.0603,100.0000,0.0000
MIX-D,wgsa2,9,0.8708,0.0325,2.4524,0.8537,0.0584,100.0000,0.0000
MIX-D,woltka,8,0.9914,0.0182,2.9743,0.9270,0.0230,100.0000,0.0000
