Species,RA,TAX_ID
Streptococcus mutans,0.12443061118529049,1309
Escherichia coli,0.12038581601331741,562
Staphylococcus epidermidis,0.09940733144701121,1282
Clostridium clostridioforme,0.07939042568639615,1531
Bacillus subtilis,0.06546302980721631,1423
Cutibacterium acnes,0.052006710849678936,1747
Akkermansia muciniphila,0.027585389113076935,239935
Parabacteroides distasonis,0.023316473041519174,823
Bifidobacterium longum,0.02308432315747325,216816
Shigella flexneri,0.022566194660224602,623
Bacteroides uniformis,0.02197813629831355,820
Clostridium clostridioforme CAG:132,0.021243915885941454,1263065
Ruminococcus gnavus,0.02122544058836398,33038
Clostridium clostridioforme CAG:511,0.02009469194340619,1263066
Shigella dysenteriae,0.01961200321090312,622
Anaerostipes sp. CAG:276,0.019299218149579807,1262699
Anaerostipes caccae,0.016781225022735838,105841
Collinsella aerofaciens,0.015587884832246887,74426
Megasphaera massiliensis,0.011427446384082099,1232428
Flavonifractor plautii,0.011345300376395338,292800
Akkermansia sp. 54_46,0.010873532789422874,1896967
Staphylococcus sp. HMSC062B11,0.010852855996106029,1739493
Akkermansia muciniphila CAG:154,0.010469148238708441,1263034
Megamonas funiformis,0.010279733271956209,437897
Akkermansia sp. UNK.MGS-1,0.010139528209966404,1638783
Akkermansia sp. Phil8,0.009346040078963768,1929996
Lactobacillus delbrueckii,0.008152440888976067,1584
Staphylococcus sp. DORA_6_22,0.006184390031143827,1403935
Pseudomonas putida,0.004555628516673611,303
Collinsella sp. CAG:166,0.004167301934881656,1262850
Clostridium bolteae,0.003301337110812245,208479
Bacillus sp. BSC154,0.003282861813234771,1549811
Bacteroides coprocola,0.003254242368622936,310298
Bifidobacterium breve,0.0022506193109680934,1685
Clostridium bolteae CAG:59,0.0020298654048671533,1263064
Bacteroides fragilis,0.001972842348559108,817
Bacillus amyloliquefaciens,0.001902998817062956,1390
Blautia producta,0.0016783599184807712,33035
Tyzzerella nexilis,0.0013423944020193672,29361
Bacteroides plebeius,0.0013322070884018815,310297
Bacteroides stercoris,0.0013010408153856753,46506
Bacteroides coprophilus,0.0012491545824694981,387090
Parabacteroides johnsonii,0.0012326217811326463,387661
Prevotella stercorea,0.0011787498853927218,363265
Bacillus velezensis,0.0010669052685160036,492670
Bacteroides thetaiotaomicron,0.0010515811315066502,818
Parabacteroides gordonii,0.001010443377788583,574930
Eubacterium ramulus,0.0009677084604948928,39490
Fusicatenibacter saccharivorans,0.0009594636431180293,1150298
Pseudomonas entomophila,0.0009248872100349529,312306
Bacteroides oleiciplenus,0.0008989872601599892,626931
Megasphaera elsdenii,0.0008653173253225364,907
Bacteroides fluxus,0.0008440361998419412,626930
Ruminococcus gauvreauii,0.0007819626533082783,438033
Blautia obeum,0.0007715163401920429,40520
Prevotellamassilia timonensis,0.0007372852397739659,1852370
Blautia hansenii,0.0007198459401914904,1322
Staphylococcus capitis,0.0007003778112021428,29388
Clostridium citroniae,0.000671585700257808,358743
Emergencia timonensis,0.0006558730640003302,1776384
Bacteroides sp. 43_46,0.0006407647599066013,1897051
Bacteroides salyersiae,0.0006121453152947665,291644
Ruminococcaceae bacterium D16,0.0006111524838828929,552398
Clostridioides difficile,0.0006026918335904047,1496
Propionibacterium namnetense,0.0005833532043504319,1574624
Coprococcus comes,0.0005780437146260643,410072
Clostridium innocuum,0.000576835050298566,1522
Staphylococcus haemolyticus,0.000566172904266706,1283
Clostridium scindens,0.0005523595976667253,29347
Dorea formicigenerans,0.000544762279036736,39486
Clostridiales bacterium 1_7_47FAA,0.0005352656307492493,457421
Ruthenibacterium lactatiformans,0.000529697141526132,1550024
Lachnospiraceae bacterium M18-1,0.0005015093627455466,1235792
Blautia sp. KLE 1732,0.0004914083822943108,1226324
Holdemania filiformis,0.0004827750656693229,61171
Roseburia intestinalis,0.0004589471117843563,166486
Bifidobacterium saguini,0.0004494936300799946,762210
Ruminococcus faecis,0.0004488461313331205,592978
Hungatella hathewayi,0.0004486302984174958,154046
Coprobacillus sp. D6,0.00044103297978750645,556262
Anaerotruncus colihominis,0.0004365868217256377,169435
Propionibacterium humerusii,0.0004357666566462638,1050843
Bacillus licheniformis,0.00043149316491689483,1402
Roseburia hominis,0.0004198813540562861,301301
Treponema endosymbiont of Eucomonympha sp.,0.0004167301934881655,1580831
Coprococcus sp. HPP0048,0.0004156078623269171,1078091
Blautia schinkii,0.00041258620150817137,180164
Pseudomonas cremoricolorata,0.0004039097183000585,157783
Roseburia inulinivorans,0.000401449223061937,360807
Clostridium glycyrrhizinilyticum,0.0003956217343400701,342942
Ruminococcus lactaris,0.00039277273985382415,46228
Eubacterium contortum,0.00037913209958634326,39482
Obesumbacterium proteus,0.00037882993350446867,82983
Ruminococcus torques,0.00037434060885947496,33039
Bifidobacterium reuteri,0.00035189398563450645,983706
Clostridium symbiosum,0.0003490881577313854,1512
Lactobacillus fermentum,0.0003463254964113893,1613
Faecalitalea cylindroides,0.0003456779976645152,39483
Solobacterium moorei,0.0003401958416076479,102148
Salmonella enterica,0.00033808067903452586,28901
Eubacterium sp. 3_1_31,0.00033259852297765855,457402
Clostridia bacterium UC5.1-1D1,0.0003263393684245423,1697794
Bacillus glycinifermentans,0.00032344720735517137,1664069
Clostridium sp. M62/1,0.000318742049794553,411486
Ruminococcus sp. AT10,0.00031105839799831374,1720300
Ruminococcus sp. Zagget7,0.0003105835655839394,1930001
Citrobacter freundii,0.0003088137356758169,546
Lactonifactor longoviformis,0.00030592157460644593,341220
bacterium LF-3,0.0003014754165445772,1504823
Pseudomonas koreensis,0.0003013890833783273,198620
Odoribacter splanchnicus,0.0002985400888920813,28118
Akkermansia sp. CAG:344,0.00029685659215020866,1262691
Pseudomonas alkylphenolica,0.0002874031104458469,237609
Bacteroides cellulosilyticus,0.00028261161971897866,246787
Anaerosporobacter mobilis,0.0002782086282402348,264463
Cronobacter sakazakii,0.0002765682980814871,28141
Coprococcus eutactus,0.000273805636761491,33043
Bacillus pumilus,0.00027354663726274133,1408
Bifidobacterium bifidum,0.00026892781286837284,1681
Eubacterium dolichum,0.0002688846462852479,31971
Alistipes shahii,0.00026797814803962417,328814
Roseburia faecis,0.00026793498145649924,301302
Alistipes putredinis,0.0002646543211390038,28117
Staphylococcus warneri,0.0002628844912308813,1292
Phascolarctobacterium succinatutens,0.0002571001690921394,626940
Erysipelotrichaceae bacterium I46,0.0002496755167946498,1834207
Klebsiella oxytoca,0.00024807835321902704,571
Eubacterium rectale,0.0002447113597352818,39491
Fournierella massiliensis,0.0002432868624921588,1650663
Angelakisella massiliensis,0.00024233719766341013,1871018
Citrobacter amalonaticus,0.00024052420117216266,35703
Bifidobacterium adolescentis,0.00024026520167341303,1680
Prevotella disiens,0.0002354305443634198,28130
Erysipelotrichaceae bacterium 21_3,0.0002325815498771738,658657
Cutibacterium avidum,0.00023107071946780092,33010
Subdoligranulum variabile,0.00022118557193218978,214851
Lactobacillus equicursoris,0.00021812074453031908,420645
Lamprocystis purpurea,0.00021730057945094523,61598
Clostridium lactatifermentans,0.00021730057945094523,160404
Corynebacterium jeikeium,0.00021531491662719803,38289
Bifidobacterium scardovii,0.00021475375104657382,158787
Streptococcus intermedius,0.00021358825330220044,1338
Bacteroides faecichinchillae,0.0002131134208878261,871325
Lachnospiraceae bacterium 2_1_46FAA,0.00021289758797220142,742723
Pseudoflavonifractor capillosus,0.0002125522553072019,106588
Barnesiella viscericola,0.00021134359097970358,397865
Stomatobaculum longum,0.00020996226031970552,796942
Faecalibacterium prausnitzii,0.0002063362673372106,853
Lachnospiraceae bacterium 28-4,0.00020417793818096363,397287
Clostridium saccharogumia,0.0002015016100272174,341225
Kluyvera intermedia,0.00020029294569971908,61648
Enterobacter cloacae,0.00019908428137222078,550
Bacteroides neonati,0.00019873894870722127,1347393
Clostridium aminophilum,0.00019688278563284887,1526
Bariatricus massiliensis,0.00019519928889097623,1745713
Gabonia massiliensis,0.00019485395622597672,1686296
Bacteroides vulgatus,0.0001912279632434818,821
Alistipes finegoldii,0.0001867386385984881,214856
Bifidobacterium gallinarum,0.0001852278081891152,78344
Clostridia bacterium UC5.1-1E11,0.00018026365112974718,1697793
Bifidobacterium aesculapii,0.00017642182523162756,1329411
Lelliottia amnigena,0.00017456566215725517,61646
Barnesiella intestinihominis,0.00017335699782975686,487174
Porphyromonas somerae,0.0001723209998347583,322095
Lachnoanaerobaculum sp. OBRC5-5,0.00016973100484726195,936595
Prevotella buccalis,0.0001679180083560145,28127
Oscillibacter sp. KLE 1745,0.00016701151011039075,1226323
Pseudomonas sp. StFLB209,0.00016567334603351765,1028989
Staphylococcus aureus,0.0001651985136191433,1280
Bacillus sp. 916,0.00016226318596664744,1007654
Culturomica massiliensis,0.00016170202038602322,1841857
Prevotella sp. 109,0.00016148618747039852,1676614
Clostridiales bacterium 59_14,0.00015876669273352732,1897049
Bacillus gobiensis,0.00015781702790477865,1441095
Kluyvera cryocrescens,0.00015634936407853071,580
Bacteroides ovatus,0.00015440686783790844,28116
Clostridium sp. KLE 1755,0.0001539320354235341,1226325
Lachnospiraceae bacterium 3-1,0.00015388886884040918,397288
Dorea longicatena,0.000152593871346661,88431
Staphylococcus lugdunensis,0.0001507377082722886,28035
Bacteroides barnesiae,0.00015026287585791426,376804
Bacteroides salanitronis,0.00014983121002666485,376805
Intestinibacter bartlettii,0.00014857937911604162,261299
Eubacterium hallii,0.00014784554720291765,39488
Mediterranea massiliensis,0.0001478023806197927,1841865
Bacillus sp. GZB,0.00014655054970916947,936599
Prevotella corporis,0.00014603255071167018,28128
Eubacterium sp. 14-2,0.0001458167177960455,1235790
Riemerella columbina,0.00014434905396979754,103810
Sellimonas intestinalis,0.00014370155522292345,1653434
Rikenella microfusus,0.00014262239064479997,28139
Clostridiales bacterium VE202-08,0.00014180222556542613,1232449
Dorea sp. 5-2,0.00014024822857292831,1235798
Acinetobacter venetianus,0.00013856473183105567,52133
Bifidobacterium angulatum,0.00013692440167230796,1683
Clostridium asparagiforme,0.00013649273584105857,333367
Coprobacter secundus,0.00013632006950855882,1501392
Megamonas hypermegale,0.00013485240568231088,158847
Prevotella sp. S7-1-8,0.00013480923909918593,1284775
Bittarella massiliensis,0.000134032240602937,1720313
Bacillus sp. UNC69MF,0.00013260774335981402,1449047
Eisenbergiella tayi,0.0001314854121985656,1432052
Lactobacillus ruminis,0.00013105374636731618,1623
Hymenobacter terrenus,0.00012971558229044308,1629124
Erysipelotrichaceae bacterium 5_2_54FAA,0.00012902491696044403,552396
Lactobacillus acidophilus,0.00012708242071982176,1579
Blautia hydrogenotrophica,0.00012695292097044696,53443
Clostridium leptum,0.00012686658780419708,1535
Holdemanella biformis,0.000125485257144199,1735
Clostridium methylpentosum,0.00012293842873982758,84026
Rhodococcus defluvii,0.0001228520955735777,1323361
Kluyvera ascorbata,0.0001218592641617041,51288
Prevotella bivia,0.00011987360133795688,28125
Staphylococcus hominis,0.00011853543726108375,1290
Prevotella sp. S7 MS 2,0.0001179311050973346,1287488
Criibacterium bergeronii,0.00011352811361859077,1871336
Holdemania sp. Marseille-P2844,0.00011331228070296608,1852366
Blautia sp. CAG:37_48_57,0.00011313961437046633,1896976
Klebsiella pneumoniae,0.00011270794853921693,573
Streptococcus macacae,0.00011244894904046728,1339
Acetivibrio ethanolgignens,0.0001101611201348455,290052
Lachnospiraceae bacterium A4,0.0001101611201348455,397291
Trabulsiella odontotermitis,0.0001099452872192208,379893
Pseudomonas fluorescens,0.00010985895405297092,294
Leclercia adecarboxylata,0.00010985895405297092,83655
Holdemania massiliensis,0.00010955678797109635,1468449
Alistipes obesi,0.00010951362138797141,1118061
Neglecta timonensis,0.00010925462188922177,1776382
Streptomyces albulus,0.00010834812364359805,68570
Prevotella sp. CAG:1320,0.00010649196056922565,1262922
Eubacterium ventriosum,0.00010618979448735107,39496
Pseudomonas rhizosphaerae,0.00010614662790422613,216142
Staphylococcus cohnii,0.00010610346132110119,29382
Enterobacter lignolyticus,0.00010597396157172637,1334193
Catonella morbi,0.00010571496207297673,43997
Cellulomonas carbonis,0.0001052401296586024,1386092
Hespellia stercorisuis,0.00010476529724422807,180311
Streptococcus gallolyticus,0.00010338396658423001,315405
Kosakonia sacchari,0.00010334080000110506,1158459
Streptococcus criceti,0.00010243430175548134,1333
Oscillibacter sp. ER4,0.00010221846883985664,1519439
Massilioclostridium coli,9.962847385236027e-05,1870991
Intestinimonas butyriciproducens,9.919680802111088e-05,1297617
Staphylococcus simulans,9.898097510548617e-05,1286
Akkermansia sp. KLE1798,9.798814369361258e-05,1574265
Bifidobacterium stellenboschense,9.794497711048764e-05,762211
Acidaminococcus intestini,9.785864394423776e-05,187327
Prevotella amnii,9.729747836361355e-05,419005
Alloprevotella tannerae,9.690897911548909e-05,76122
Eubacterium sp. ER2,9.673631278298933e-05,1519438
Butyricicoccus pullicaecorum,9.643414670111475e-05,501571
Oribacterium sp. oral taxon 078,9.513914920736657e-05,652706
Catabacter hongkongensis,9.457798362674235e-05,270498
Lachnospiraceae bacterium 10-1,9.444848387736754e-05,1235800
Akkermansia sp. KLE1605,9.444848387736754e-05,1131336
Corynebacterium urealyticum,9.401681804611814e-05,43771
Akkermansia sp. KLE1797,9.393048487986826e-05,1574264
Clostridium sp. L2-50,9.384415171361838e-05,411489
Collinsella sp. MS5,9.289448688486971e-05,1499681
Ruminococcus torques CAG:61,9.246282105362033e-05,1263108
Bifidobacterium callitrichos,9.185848888987117e-05,762209
Intestinimonas massiliensis,9.125415672612202e-05,1673721
Enterobacter aerogenes,9.064982456237287e-05,548
Prevotella timonensis,8.974332631674913e-05,386414
Johnsonella ignava,8.939799365174962e-05,43995
Staphylococcus saprophyticus,8.581516725237965e-05,29385
Staphylococcus schleiferi,8.551300117050506e-05,1295
Corynebacterium resistens,8.512450192238062e-05,258224
Collinsella stercoris,8.374317126238255e-05,147206
Raoultella ornithinolytica,8.326833884800822e-05,54291
Anaerostipes hadrus,8.141217577363583e-05,649756
Lactobacillus pasteurii,8.111000969176124e-05,872327
Pluralibacter gergoviae,8.080784360988667e-05,61647
Streptococcus anginosus,7.86495144536397e-05,1328
Bifidobacterium dentium,7.791568254051573e-05,1689
Yokenella regensburgei,7.739768354301645e-05,158877
Prevotella baroniae,7.718185062739176e-05,305719
Pantoea sp. PSNIH2,7.653435188051767e-05,1484157
Senegalimassilia anaerobia,7.489402172176996e-05,1473216
Butyrivibrio crossotus,7.398752347614623e-05,45851
Megasphaera genomosp. type_1,7.377169056052154e-05,699192
Collinsella intestinalis,7.35126910617719e-05,147207
Parabacteroides goldsteinii,7.221769356802371e-05,328812
Pseudomonas fulva,7.200186065239902e-05,47880
Streptococcus thermophilus,7.165652798739951e-05,1308
Achromatium sp. WMS1,7.118169557302517e-05,1604834
Megasphaera cerevisiae,7.105219582365036e-05,39029
Pseudomonas stutzeri,7.087952949115059e-05,316
Helicobacter mustelae,7.083636290802565e-05,217
Actinobaculum suis,6.906653299990313e-05,1657
Ruminococcus callidus,6.889386666740338e-05,40519
Eggerthella lenta,6.850536741927892e-05,84112
Anaerotruncus sp. G3(2012),6.803053500490459e-05,1235835
Cyclobacterium qasimii,6.751253600740532e-05,1350429
Pseudomonas protegens,6.621753851365714e-05,380021
Butyricicoccus desmolans,6.613120534740724e-05,39484
Veillonella seminalis,6.582903926553268e-05,1502943
Streptococcus sobrinus,6.569953951615786e-05,1310
Gordonibacter pamelaeae,6.457720835490943e-05,471189
Pseudomonas syringae,6.418870910678497e-05,317
Dorea sp. 42_8,6.207354653366294e-05,1896999
Streptococcus ratti,6.090804878928958e-05,1341
Myroides odoratimimus,6.021738345929055e-05,76832
Bacteroides fragilis CAG:47,6.004471712679079e-05,1263046
Firmicutes bacterium ASF500,5.9483551546166573e-05,1378168
Lactobacillus jensenii,5.9224552047416936e-05,109790
Pseudomonas fragi,5.905188571491718e-05,296
Lachnospiraceae bacterium TF01-11,5.7886387970543815e-05,1703332
Actinomyces graevenitzii,5.7843221387418877e-05,55565
Lactobacillus helveticus,5.667772364304551e-05,1587
Paraprevotella xylaniphila,5.6332390978045995e-05,454155
Pseudomonas syringae group genomosp. 3,5.6332390978045995e-05,251701
Bifidobacterium biavatii,5.555539248179708e-05,762212
Traorella massiliensis,5.3958228906174324e-05,1903263
Bacteroides thetaiotaomicron CAG:40,5.356972965804987e-05,1263054
Lachnospiraceae bacterium 3-2,5.331073015930023e-05,1235799
Faecalicoccus pleomorphus,5.292223091117578e-05,1323
Parabacteroides merdae CAG:48,5.249056507992638e-05,1263094
Bifidobacterium pseudolongum,5.1713566583677474e-05,1694
Akkermansia glycaniphila,5.167040000055253e-05,1679444
Merdibacter massiliensis,5.076390175492881e-05,1871030
Pseudomonas lutea,5.024590275742953e-05,243924
